[header]
width=24
height=24
tilewidth=64
tileheight=64
orientation=orthogonal

[tilesets]
tileset=../../../../Resources/tiles/tsSurfaces.png,64,64,0,0
tileset=../../../../Resources/tiles/Solid.png,64,64,0,0
tileset=../../../../Resources/tiles/vx_map02/001_Grassland01.png,64,64,0,0

[characters]
character=Light,hero01_level01,5,7,Braves
character=Light,hero02_level01,7,6,Friend
character=Dark,wolf01,12,6

[layer]
type=layerSet
data=
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,3,3,3,3,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,
1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,
1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,3,
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,3,
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,
1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

[layer]
type=layerObjects
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,71,72,73,74,0,0,0,0,0,0,0,0,0,42,0,67,68,69,70,0,
0,0,0,0,79,80,81,82,0,0,0,0,0,0,0,0,0,0,0,75,76,77,78,0,
0,0,0,0,87,88,89,90,0,0,0,0,0,0,0,0,0,0,0,83,84,85,86,0,
0,0,28,0,95,96,97,98,0,0,0,0,0,0,0,0,0,0,0,91,92,93,94,0,
0,0,0,0,103,104,105,106,0,0,0,0,0,0,0,0,41,0,0,99,100,101,102,0,
0,0,0,0,28,0,68,69,70,0,42,0,0,0,67,68,69,70,0,0,0,0,0,0,
0,0,0,0,0,75,76,77,78,0,0,0,0,29,75,76,77,78,0,0,0,0,0,0,
0,0,0,0,0,83,84,85,86,0,0,0,0,0,83,84,85,86,0,0,0,0,0,0,
0,0,0,0,0,91,92,93,94,29,0,0,0,0,91,92,93,94,0,0,0,0,0,0,
0,0,0,0,0,99,100,101,102,0,0,0,0,0,99,100,101,102,36,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,36,0,0,
0,0,0,0,0,0,0,0,0,31,0,71,72,73,74,33,0,0,0,0,0,43,44,44,
0,38,0,0,0,0,0,0,0,0,0,79,80,81,82,0,0,0,0,43,44,54,52,52,
0,0,0,0,0,0,32,0,0,0,0,87,88,89,90,0,0,37,0,51,52,52,52,52,
0,39,0,0,0,0,0,0,0,40,0,95,96,97,98,67,68,69,70,51,52,52,52,52,
0,0,0,28,0,0,0,0,0,0,0,103,104,105,106,75,76,77,78,51,52,52,52,52,
0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,83,84,85,86,59,60,62,52,52,
0,0,0,0,0,0,0,0,38,0,30,0,0,0,0,91,92,93,94,37,0,51,52,52,
0,0,0,0,0,50,0,0,0,0,0,0,0,38,0,99,100,101,102,0,0,59,60,60,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,
0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

